epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,sell_would_have_reverted,entry_virtual_sol_reserves,entry_virtual_token_reserves,entry_real_sol_reserves,entry_real_token_reserves,entry_token_total_supply,entry_our_cost_lamports,entry_top10_holder_pct,incomplete_position,entry_on_chain_age_ms,sell_on_chain_age_ms,entry_signature,entry_block_time_ms,sell_block_time_ms,bonding_curve,collector_version,fill_ratio,blowup
1785688009655,KOREAN,36rk3DKKKxYE5TViBWZF2ZrhFGmt2yPoktXVwyKapump,2,8181,28939670028707,1118434844,835298460,-0.283136,854396226.317917,827193066,-0.027203,5RaCmKL7Unm5SrgJfHL6nCc3tzqfom85vh6EbFFqp5JCD83FK23vWCupV64VkAGCrFeuYDT24wGjBEmEbJGFAt9d,0,0,,,,,,,,0,,,,,,,1,0.7639213235365877,False
1785688013911,Insyder,3ZQqvDfpTMbAZAxDyADwfgk6obzMxiRL35qsoX58pump,1,1809,13811899949468,1164417019,836441095,-0.327976,580341415.737717,564116038,-0.016225,5LrXJ7bk9nqPpQgTfA5q7HzRzq9UVY1DiZoDxTANzJNcHsx3hBTUUyN2LREWTHuSsct6W2pdGT1kH2mSzxW4nBY4,0,0,,,,,,,,0,,,,,,,1,0.4983965420190385,False
1785688142933,KOREAN,G9gTU8R7VbYSouFRvEwQ6kecy3oFkQ8z7H6imqm4NeNv,1,8193,23737685813827,1526595286,157264161,-1.369331,687674858.611473,165007844,-0.522667,2erMGNEpkCmudSUeakPXhj6BnsDdXYrRF1SpZv6YAaVARcY3ce7tUPmX3avK9z3WnUs6L8GdDNX6iNMioBjExtSF,0,0,,,,,,,,0,,,,,,,1,0.45046310893133007,False
1785688145495,Insyder,BqjVETBSULxR8uw5N93NgXHTra76NZHc9Rofa8JLpump,3,23215,17886137526192,1794602507,1436205862,-0.358397,1449495455.842308,885011570,-0.564484,2Z6xTEszE8exb4duuvB5PUw1Bwv9ERgBzZivhb9cL7vaPQCmuWeRjtDzHoYsmGRNCfrtL2NN8fXxYdDQDjr4PthD,0,0,,,,,,,,0,,,,,,,1,0.8076972199628761,False
1785688175189,Monki,A9vAVTGXSuuqaZ2xkbdACYwzGfah7XhSE92RYjdtg4ZV,3,19302,36146295335726,2208744565,1431516433,-0.777228,1567962271.22319,1243903793,-0.324058,51KY5FarPq4ZGxZVUnoxnpRQJN7QqSR4JyLUg46WWwrKNNioJjTM8VHCaqMXKkww5F1jRVEdDwYbHkmyqVUsztgV,0,0,,,,,,,,0,,,,,,,1,0.709888457030879,False
1785688264046,Insyder,DcQ1GpWVMqs4T8nCt5zwf9J2Hvzn1ydj5HxWQq4Hpump,1,1823,12393042606307,984539797,868114566,-0.116425,885434653.597862,709160323,-0.176274,2upVeEyHZ1Hpbv5GryY8wMaAtCspRJRhXPTitxsdsGWNzTznkRNZEDgYvvepaZVZJrQcnoQwzsEf4E4aXdyGwK1V,0,0,,,,,,,,0,,,,,,,1,0.8993386110910679,False
1785688298744,Kadenox,BSsq25Z274H1y2UtJafaLb71HoGjNZ9NpCEFBTSbpump,1,6471,8531564323012,1375482255,881193095,-0.494289,560290455.564987,1042632673,0.482342,4skEEaAD1NQr2CtnXfj4CKSxQYGkgcJevvYwXSKGEv7wB97SaFKjA2e8xmsnAXqjR3hVsW54sCUkizzqJCZoq5yg,0,0,,,,,,,,0,,,,,,,1,0.40734110056911416,False
1785688374814,Insyder,BSsq25Z274H1y2UtJafaLb71HoGjNZ9NpCEFBTSbpump,1,6839,221300211243,53039171,1943260270,1.890221,27800153.780708,1517598231,1.489798,GgLLALQBZU2YGvH4QUwn8KQcqr3tWuuRRXJyrxwAbMcHq8qxLda8JehW1b62TMeRRQVVmcQFMvWzjhoWBBrqUwm,0,0,,,,,,,,1,,,,,,,1,0.5241438215674223,False
1785688436872,KOREAN,E5vjK7yWrJWvFNoTw2qFp16tn3YfHGKFtauJS645pump,1,6672,16250417899943,1544201502,1478085541,-0.066116,1393175681.116364,1497855045,0.104679,4X4A5kPupdF4VV7Nr4PN5yixZmsiG5wnbTF7xdCv3qifRaMgoy7hVmWZLzXVGX3cKLoGWyuiNhJM5SdFfj9jq2Ug,0,0,,,,,,,,0,,,,,,,1,0.9021981129483216,False
1785688722522,Kadenox,CiQv4ME8sho6nJfXxssX3mxZDA9f5fq9Q7r3pU7zpump,1,6350,15877913175748,1462485448,1165349627,-0.297136,1323722428.903114,1228926394,-0.094796,41YTDk4pUQsWbtWJXkTQfV5f9MF4DWoELLwRdifVPVpwr3RaRgpTJvFMeZordHE3KspkSA4wrZjBSuYPUXfbbDrA,0,0,,,,,,,,0,,,,,,,1,0.90511835910118,False
1785688783204,Kadenox,5YgENBnw53joWhmtf2FBj6d3uj8t9NHFekCfkLYspump,1,17393,28307822087090,1518195664,1355967183,-0.162228,906529619.802475,784353384,-0.122176,3vBFwUMZ75HhHbCYPFLV6ucVA5WZSUYiWNhDD8QeF3CSaienp36RcfMJ4CiD46HfX7FNWf424fwDHKWGdA7Jfw7K,0,0,,,,,,,,0,,,,,,,1,0.5971098727907281,False
1785688789469,Insyder,46B5tnYc4S17vnsrpCxchX4GS8FTqbfEPe6Qa9S6pump,1,8159,9175036226187,776848269,659248071,-0.1176,451480317.400589,409101552,-0.042379,3iF7nst3wmuDKb98Aae7CmangrZhKfYkJqTaLGnsGgmnCRj49nc3q2Pw6fL98dQVSSMoHqFVG11RkLrfCxU7Kp1T,0,0,,,,,,,,0,,,,,,,1,0.5811692391124952,False
1785688841004,Insyder,FWYSgH8GMoQtcFQkBGFd5zt7DCsrV9PWwmpyCnvPpump,2,24558,4915357299456,322447186,1024007024,0.70156,267559712.525108,1142043579,0.874484,5k7votivjke9ck8ZjnxAVfBy14qvpDJUXLPwGEduTw6tCHxg8KiucQiuebkAJ4mJ7vAEFft6DcYkx8YbjVWJK15,0,0,,,,,,,,0,,,,,,,1,0.829778407571862,False
1785689078353,Cope,DgTeMC1s9PiF7R3uwd2VkNLJ4zPg4HNS1WEpX1krpump,1,34381,3078133796332,254198360,729769997,0.475572,201780362.72628,658757308,0.456977,5ycxhxwifNRwhEFY1bfMKbviqMycHQjpxPL2o8SK61urXfX7UWVBLVB4ZgrBAbR1Rp92xGX2Ym4fVCffH9sdCsDE,0,0,,,,,,,,0,,,,,,,1,0.7937909698799,False
1785689097996,Monki,72dgLkgeiiukNsUVa7bbt8xh7DG2UQGadc1owRDapump,2,8268,23964432965763,1363922873,1160300284,-0.203623,942148891.380005,1039766201,0.097617,3JwUYqtsRastXryZa5CQK1i5EZtrWVhhmSXQvuMkbcudsgN4okdjzNvAcxPB1zkzYwKPsy2WjKoeZTEPBsHLR6q8,0,0,,,,,,,,0,,,,,,,1,0.6907640527412763,False
1785689171707,Tom,4LtLtXbdzeEJYDzEmK4nd62gn2xjvwttecUshe7kpump,1,1817,26431326908124,3804079080,4186729378,0.38265,1268778011.545097,1108274508,-0.160504,5FQKkbxjZ8hTiRdYgpq43a5C54ML3rc4b7hgVLTnPm5D6exWVujXsaDasSb91Z26vjBgfJsaFTgraT4oxRHFDZk,0,0,,,,,,,,0,,,,,,,1,0.3335309242690867,False
1785689244471,Insyder,DLhohisZ9QKNchtnousSqGGVRFPwng6cBYDKNK1epump,1,6414,281725747330,36799289,868121588,0.831322,9766187.383007,654588556,0.644822,2r6YFVKMUatTvfr2iFETns3wEHbrNnwcGtp4wBSaKHn8HRbPw9nmtjok6GLkQ7BUQvkbDkxSv5aHh4oJQdVcfEma,0,0,,,,,,,,1,,,,,,,1,0.26539065423266733,True
1785689284288,Cope,23BXyBHfZan27XsTJZ1hz5U1BoHcAwzCuUkX6tjipump,1,34508,15369285943036,1266262302,689535395,-0.576727,745980776.51693,663570162,-0.082411,63rpWqgQqbdeRXi6e7GrTw73WYp1qx3WEnQXF6JCVVUTP8ZjR96xBan2zcSbduw1RYbAADoQbQPKYiguj7wxL8dy,0,0,,,,,,,,0,,,,,,,1,0.5891202599482662,False
1785689357400,Insyder,ErizPvWkUiiq49Jhh9fnwSzamL5fs3Wmvr2SuMgTpump,3,10165,15706227441382,2136746842,1165212787,-0.971534,656490444.754036,549525716,-0.106965,51KbL7iTeqgZJQz4qNKTjAw8YYkxCCC3Brnk8Hy4D4oxnKsU2J2HvkwvinS7XshaSKgm6cVWfEYvBYEjLymcxWF1,0,0,,,,,,,,0,,,,,,,1,0.30723828946416476,True
1785689428441,Insyder,9biPJX42tV5GVAEhDJfpp98vvK538VFUowMPNheipump,1,69228,11135442085227,2042461930,2120736782,0.078275,1376544713.051743,1627146224,0.250602,4YDYAmLTuEwcZE2Y2uWqkNnQRTVCLGGFr7NpSM2PEScaQKCf7LtoA8U9XSKtovYzDSZwKmhgFX3j3mYd7iKdL7Bn,0,0,,,,,,,,0,,,,,,,1,0.6739634618559295,False
1785689434242,Monki,9biPJX42tV5GVAEhDJfpp98vvK538VFUowMPNheipump,2,69237,11219646093286,1719493504,1450995097,-0.268498,1542128827.428322,1384912635,-0.157216,5TxTvJumheMW32pBk5rHqzGJvrwv2oxt9yRr7MCn2GQKbcqMZzLbx7PAZFzJAzpbMT2sK6b4ZvkFye8kPHyRbEiP,0,0,,,,,,,,0,,,,,,,1,0.8968506271416086,False
1785689650632,Monki,9biPJX42tV5GVAEhDJfpp98vvK538VFUowMPNheipump,1,11001,2275689833656,341129827,2139968752,1.798839,197352814.35865,1572761182,1.375408,4Ww6GEfPZZVZVz5VTbHCk6as2QxkW1XSWqRUVSHvZt14vqM2G3ZtTRnVzBL74MoFBhC9n317mPfHq7Hm36z6uic8,0,0,,,,,,,,0,,,,,,,1,0.5785269968745653,False
1785689703898,Insyder,6DKZqrFfFCebs5ud81bvc1YvjfdJuacGZw6XYhPmeme,1,12759,11649657284879,1328812133,1071128453,-0.257684,1135610490.846786,1184570929,0.04896,yZgeVWFQgGMFzKj57Re11NeypDbJmEaKLZaPQKr7SdoF1oz9Cs3Z94NcWdkhkjdFdn4iYdyXDyGPtFvNMZr2UM4,0,0,,,,,,,,0,,,,,,,1,0.8546057509897722,False
1785689870493,Cented,9f6ipoS4J8zoeaZ3mbNEzAo3PFqAFus5D2gnNmk1HFWK,1,20630,4385985199231,262005001,1985232935,1.723228,187604708.203552,1365066156,1.177461,2w2CewkXYKkaN1vMahU2WVMoZxs94YMqzqn7EgsuTCQ8cZzRPGb8ywCdqTfaxLPTU5AUK7y1ysduQ8WD3Q7SGmeL,0,0,,,,,,,,0,,,,,,,1,0.7160348370737855,False
1785689976830,dov7,q5AvNnvbzR2HyQSsEyHX93RcBRhBnWDrU6ZCHrqpump,1,1815,67062499999999,2036552160,1876991301,-0.159561,2103447222.999146,1408879890,-0.694567,52QyQrE8qCoQCAHPc8w2D7C52inCzwyGnvg1PMeBUjqtFyBYzHueNpNYvXYM1oPcZtixtULF2Wusbq77eEqMgMEr,0,0,,,,,,,,0,,,,,,,1,1.0328472132032926,False
1785689983424,KOREAN,8WCj9bbFBhJCYyU6eXwHt1DZTHj1iDwN11kwSLwh4HWq,2,3626,1969586827469,213572994,2123029351,1.909456,71377623.797451,1147590651,1.076213,2omEqWA9A9mNFPMZ463iKaxSVE3iDCqAkerFvR3mLsVyXTkjk9sEx8XLxWqJo9NSkkDU3Aa1Sa7Q395B5T5KWNws,0,0,,,,,,,,0,,,,,,,1,0.3342071600937102,False
1785690038233,KOREAN,2yCzPxNj7mB5rx6S1hWXmTXH3GnkyoBfgLfFb7jBpump,1,14199,14988852322994,1011103653,831905660,-0.179198,920586462.069511,828835126,-0.091751,BuBNp3qsy5oz18Ztbjr46zF48URzsivs45SmxaNofWKjBTUeNnH7CX4WdoyCXvupVhx4hdg51gEfUU1nzdQSrxM,0,0,,,,,,,,0,,,,,,,1,0.9104768431387628,False
1785690199777,Insyder,JCLk1rdKeTDMGMEMCk1WgxPRBQDJbLaTpBFLSknrpump,1,13212,1274544965226,110455000,1633749853,1.523295,57517192.119225,1331063639,1.273546,2rLgiosgdk1bwvgLYYngBiYXEPowvUed1dbF62Cswyqu4fd4NuYsM8ZgiEisxdx4ycMwMrwLoY2c1oz7QyuvZeGY,0,0,,,,,,,,1,,,,,,,1,0.5207296375829523,False
1785690202431,Kadenox,HSTs778yN2ofhoFa78Eb2AYcP29p17qsHXTHQmWXjmYN,2,22132,19205841191677,5318659435,1683761840,-3.634898,2547645133.522537,1122248644,-1.425396,63ZnExBr8VSKiVaMorYBNhDEAguCsgBeLmmwg1jwBWEJC7Cywx3h5fsXAKkuny1d1tQsVRkhVvBJLgvmBJoRANrJ,0,0,,,,,,,,0,,,,,,,1,0.47900136578730523,False
1785690337079,Kadenox,E1PvCUXWihpsjbQh5xeRSw5J8JtSQipYw4YGJQdspump,1,6430,69946288693735,10406116982,9322739391,-1.083378,7754456133.342079,6958334291,-0.796122,5URGccRtHnzzMfNkoZhLC7MhWEpdwPuBPEhZundw3cyrGHVXEmEvUKY4ee41DL1ER7aachZHoXf2imBbBv7DPnsu,0,0,,,,,,,,0,,,,,,,1,0.7451824870655753,False
1785690465097,KOREAN,AN4MSVWUwVX3Q3VoSJCvNZxky4aMPaDQevVYA6DQpump,2,12887,3553810434790,442210002,1644269947,1.20206,256601291.184181,872779289,0.616178,2kHu4PgvRc1kXresh56DbqNC3Md115vupTrhDNPjBkLWRdrEcjJQPA5qAjF1ZAjoXRkQE3dXTaaeevgj1WLaEUuv,0,0,,,,,,,,0,,,,,,,1,0.5802702110391909,False
1785690608624,Cented,PVAPXfFUgXejnWCA8VorjhiUcJk5vkXmerqEujSpump,1,15907,4294477908603,262005001,3433785363,3.17178,168154096.570999,2587864652,2.419711,4bRc6QkNkQcJpELErc7T7Wfct8QL92f9Mi93XNsX1S4LWtNav4aLbE7L1jxCUqgcMSEstD8Y8AU1V25Hfkctps4g,0,0,,,,,,,,1,,,,,,,1,0.6417972784076705,False
1785690709774,Insyder,VATiUopnrsTSLBPBeZ68JshRMerniAJv9jzrxHGpump,2,14085,37154797436866,1365190916,1130318970,-0.234872,1127048625.79137,1039475075,-0.087574,mSipuE1axhSXUqEH3oHfUvGtpw5WMsFMHUaopWac3AiiKm37QgZ3zs5zYwgU4gcfQa5YdeAfg7vJ92LYRmXuBMK,0,0,,,,,,,,0,,,,,,,1,0.8255611816504131,False
1785690825339,Insyder,4mYvErDFEpFFAbRAsaGFFaeNtDuEcZ3FFQowiRFVpump,1,1814,26051517256528,1028550709,870361362,-0.158189,785609296.902397,747437764,-0.038172,39vgUHi4KRSFiJR9aAP6wZndJivRavgbktJdbYkm8x82NERZKh7ZYyhH7NjzCo5YNyHcfHCXFWXdbGA2xNYyPL6b,0,0,,,,,,,,0,,,,,,,1,0.7638022024856697,False
1785690830649,Cope,Cvq74sEKE7RpPaSRoXVvnQqyxLHcHourpJWZ99qqW3kp,1,1077091,9045631701029,3538525404,2839304782,-0.699221,3367963264.32402,2823939230,-0.544024,2uEXQAjodoEzeoRTGAytSiGMCBzEJaaR4qzKsbg3ASBHmV3s4aw56UbFTn1SuRGC8f3gsMdK1FxidjtPiLvdw7AW,0,0,,,,,,,,0,,,,,,,1,0.9517985261648328,False
1785691101042,Insyder,HMDAqwn2MCt7tuSdajumeBg1Rfdiw5tvTPTrwgUcpump,1,6353,13751416811650,959465732,494840225,-0.464626,499679884.21666,464913381,-0.034767,2WXppx5NMBXWkpSvHdZzgY8VC4r9KP9NNXgG3aPZX4bztwaGdHrTvNkZ7aLshJxK3zGx6B75YQqmK6JT72r3zsEi,0,0,,,,,,,,0,,,,,,,1,0.5207897140579274,False
1785691586788,Monki,C4yqa5U2wLvjSnv7YBUfnJootou6jMXBjVYFaghBpump,1,6366,97545454545454,3079100880,3867303468,0.788203,3200573751.759632,2652267293,-0.548306,5MWDvefPu8pZgU7gcvKnX9oSr9SvG7mHdutypv6uBrHctwyRq2wk1GDg1Py4G2fwwG6fUApvmfomi3LbWw8xLtzm,0,0,,,,,,,,0,,,,,,,1,1.03945076062582,False
1785691965192,Tom,Aj2JCWH9QDZyGycGFSuqbWNB5LZn2K49qVdb5Q64pump,3,10195,134216180891008,4808339643,4815749927,0.00741,3972890608.623806,3338062473,-0.634828,21Asc7XmrBZFR1nJ4nfbeXvAGXprnDpHiTCBVL5i4CMxyhMimUkewUN179FgpLUnmxPmsYiYaFXcs6314oGPELCL,0,0,,,,,,,,0,,,,,,,1,0.8262499955483711,False
1785692127602,KOREAN,9GyTcWTJB1HzEb3t3q8jdcnzmacvaxn86aS5BfWXpump,1,6606,33051897329425,1622890126,390895228,-1.231995,1091544058.842621,255800040,-0.835744,5fs2z2S9L9fC6RSrEjb1ZD9gWDYPLFVAcsuvrZiaTWVcjKUSNCsAfqMM7mSS8D4te1KaJ615bgEZFqfvdgbKXyFo,0,0,,,,,,,,0,,,,,,,1,0.6725927044321799,False
1785692217899,KOREAN,Hcr7amJGxgjU96PDpQpyfzyx7fy1XUDYsx9dtB3pump,1,6391,21658225442037,1162844816,797944086,-0.364901,986728000.128868,1039547562,0.05282,3Wpdbn4scUaphTNTN9Y1NRsaydnGLwho6vDNtRRVx5hyHBGhapBVmFQTHq7WNiEPzxj61yzueZEh2jq7eL7umKQq,0,0,,,,,,,,0,,,,,,,1,0.8485465872592134,False
1785693916993,Kadenox,FFun1itAUfRuNL8NvHTbL3QJKpncDpyR4giHgJkmkmKV,1,10983,14264706065,2005001,1168290989,1.166286,517938.819016,1359844233,1.359326,3wZX4CsqKXYUfkuhEzMt5dNGYFstfedAaoDdDCNc7eEUZozTrT5oR6pAthArPuNtnCEYhbDTzurY9DGdUVT9PU3U,0,0,,,,,,,,1,,,,,,,1,0.25832347166709646,True
1785693970595,KOREAN,BSzQsRWudT3EY74YA1Dqh2mBom4GDEPcHmM346CTfugB,1,1817,12342530892405,1444772360,356289760,-1.088483,1193269854.457718,1107488285,-0.085782,3zPUDHCHp7LWb3mDzbxuhEGAiCjU7iqavh7Dw93TP4NKopND1E5LwMAK848ejqso4q8e2q3gybgQmA2guXDaU9ex,0,0,,,,,,,,0,,,,,,,1,0.8259223996074495,False
1785693973248,Kadenox,7pScGzBN1k9gfFz4tnnHZjM3w6hfxvbocZgpPo3pump,1,10761,30590412535658,2080997727,1450570782,-0.630427,1368705730.296471,971125361,-0.39758,5chwYFziu9mgoeMFakfgXHyMtx3qWVvCXfpqk5eoQXMLQh9r9T9qBD697U6xc9Di1fAZgyAMxoynRk9LMTPnXYq5,0,0,,,,,,,,0,,,,,,,1,0.657716110180293,False
1785694044460,dov7,CA8W7eghwHcRBEcB11528kg2vXJzSimrkYXuxGqspump,1,1810,67062499999999,2056496480,1280177710,-0.776319,2087405351.48732,946898381,-1.140507,TrAz2QGy2kgdrwiAbXfk3LNi7o2SMwg6rBGeRM7X9wHdzBdYGwPqCAzD5kbDmBkP54XpkSZw5FTAjDuaVf7imbQ,0,0,,,,,,,,0,,,,,,,1,1.0150298684135457,False
1785695800553,Kadenox,yGz8XJSx5XMk9vWpeDYshYTtqmJCmXXEdasnidUpump,1,33828,17020153199941,1554581299,1169979643,-0.384602,1502092371.340645,873626351,-0.628466,ktrS1NfCGYZhz49nX311EmKyeQerra2Lj5eDa8SotuNNXTMfXBSWKhKduUXsz11gxZ5yCUabroARWYJ6un84Noe,0,0,,,,,,,,0,,,,,,,1,0.9662359712591944,False
1785695979563,KOREAN,6HeVncC64XUFVSFzG1mDtZYXxEePx5gQj34oS7JDpump,1,6573,13942469646511,1301480037,1123201649,-0.178278,1107133447.96093,1488940886,0.381807,5kLQgFdQHJcxtF3oKqtBiqRyWbpkq3CAFCmYW3MRTTrr3YA6tbYdqZkfEWvVTeCLaHJGsxWu4S1KVvxnp3mTNZAF,0,0,,,,,,,,0,,,,,,,1,0.8506726315318274,False
1785696317599,KOREAN,8bZcf28acczKxcen1fhnvGBJRp2iXh9wufeSWWpcpump,1,1810,18075963467205,935173201,189011361,-0.746162,888891080.101578,139904442,-0.748987,pLYcWiFkCKL5hN9j5bnMehBAkaukjH8bqwDYTaSQjt85ZVRCBAz2YoYiS7QwhTHzNzj44ikSXAYEn8fxsFBigSN,0,0,,,,,,,,0,,,,,,,1,0.9505095731475928,False
1785696407365,KOREAN,9uTRiccKd5iMapsxNT99S49mD2RD7Zvcztr3Km7pump,1,13239,8358979976005,1429249715,266568416,-1.162681,1106277652.114334,273201343,-0.833076,4aSDFWVwQz1CmYBtr2XtZ2ow4DvcTzSCdX7LLFGGHYLghceP84hsjdamVmooCQ6M9pkSjBDXySrjLVjFz9nbHetA,0,0,,,,,,,,0,,,,,,,1,0.7740268481455209,False
1785696458319,KOREAN,CFbdfiLvKzYLRpDtwYCCni39nntWyHbKxGaviJT1pump,1,11171,10470919135439,965496276,841790872,-0.123705,608322357.974556,748323788,0.140001,2QFNSKoUCXWmTnC1J7g1n6WXSyZaY1ZYcaKk6kAQVJCLTXdwfUJQFMbayu384DqX7QWwhccJxfX86ikcMEuyZneF,0,0,,,,,,,,0,,,,,,,1,0.6300618377264005,False
1785696943607,KOREAN,E2vwMQ5d4XZir772SZtjpxZoBQR9TKRB6ysfHdCJBg53,1,6409,2973508530153,221105001,2110962597,1.889858,214508787.617134,2784154418,2.569646,5uvQQwzXFq55wGFrE8CLBNYyCqGcU1V8TrfPBHa2cKZpzptUVpAbhb7aHXWAGLrJEJhjLaPjRVfnnWVqB2ZNVQbn,0,0,,,,,,,,0,,,,,,,1,0.970167054779254,False
1785698099289,KOREAN,CZUjrkTdvGV4ULxndqvLE23ZB3GAoP8F8DooJCEbGKU4,1,1820,21646425381395,761165483,179600217,-0.581565,702721210.94426,170983433,-0.531738,ZWVH1pi858Hznn6J8tsqMLYPwDF3rt1GcDo8Ey4RSr7nQcTSuYDQ7y8Qsf74T2G7SqP31KuvCbk3yBQMqJGWYaQ,0,0,,,,,,,,0,,,,,,,1,0.923217390487293,False
1785698349051,Kadenox,Ae9URKyN6XnSjsyRARMxCrfxmtEPa3RnjPGEoxVhfBdr,3,30927,25467609432,6015003,966648210,0.960633,2780384.65239,627677453,0.624897,thcs5orPYhHygX9Er5d2F6NkgSXUn4Rc2NVMWfCShMXEvTJGD7E9G1jJNCizkuQqsbRYoWJxS2cUojackMWcMdB,0,0,,,,,,,,1,,,,,,,1,0.4622416069268793,False
1785698433431,KOREAN,5wPB2Vco53VED1DDvNf4EhgRaMfPHuSzhFppWGcrpump,1,6453,18620236546364,1636587514,843895223,-0.792692,1098847389.180771,902972695,-0.195875,3hFr33uZm9YaBBHAPfGgVrbnDwnmagFxUsDCF4Gg6a8J8c8yKBtkPKs8NTVuNqwTtiV3evb9Up4cZFQCKRkqHjSN,0,0,,,,,,,,0,,,,,,,1,0.6714259883940256,False
1785698486860,Cope,Ae9URKyN6XnSjsyRARMxCrfxmtEPa3RnjPGEoxVhfBdr,1,159716,9383722488339,1266577876,1217869798,-0.048708,1110810682.871063,1143461566,0.032651,As8Er7bwkkjkAAUpKj4wjs4XMtcsnp11676dCYEygCpcB8W6RjteX8dj1DoCNviXwPoyjk7yrMWxUoauk7jzAbC,0,0,,,,,,,,0,,,,,,,1,0.8770172793315577,False
1785698510394,KOREAN,C5kNWXTYDFHi3Pfz3GpMYZz5xD7vzyv6gBTVhtxCpump,1,11405,28069169814486,1359200939,1685069890,0.325869,1039423376.871147,428547526,-0.610876,5CN13CHDFhKEFkDMC6o7DQRZMPrRRm4DxXc5yAgqfsVi3Ko2nWTbVBmKbgjEzbuAA1LuNLTgipktG2MUoajoJJCW,0,0,,,,,,,,0,,,,,,,1,0.7647312086437185,False
1785698686913,KOREAN,DnJYJ6JF3jvciHVTHZCJdAEANhJNbdXdsNqkUp4Upump,1,1817,16075301954519,1086087951,192295112,-0.893793,665566649.681335,165183783,-0.500383,2VB9xfKSsC8Ruj4eV3o7DPKF5qQGGbr7JGsmFSmVPqyifiUeXypnvmAPHFLSS4cEcD5trC6t9jiiEkwDNPz7HgcT,0,0,,,,,,,,0,,,,,,,1,0.6128110058384535,False
1785698849417,KOREAN,6FiB4SHPe4YehTkK5va8AVk35AkR1bEa5zeTGUaKpump,1,6414,20671541863473,1440904274,151395371,-1.289509,1159378242.719322,176071165,-0.983307,NVjQkufxG7R9eZs4w7rF5LJ4XU5ThezyCzuyyHRhYpPoUgcaRkkFEtZwbfxsxn4zSNDWhs5AEazJks4D8H3H4F9,0,0,,,,,,,,0,,,,,,,1,0.8046185049481794,False
1785698922420,Cope,BTKPWFJnGb4wMWqADcbjg2KpLFpTej3UMSLaBhhvpump,1,11300,29621828256706,1269518890,878402855,-0.391116,851709257.690075,805947084,-0.045762,3RhU4whhsj55HUUnqf55BpwcMuZRZvWcZC9uczcy7wZ6dyQUMf4SEmSm4brUV4KZTQ154Q9dC4pGxa7TXm6oQ6SG,0,0,,,,,,,,0,,,,,,,1,0.6708913623885305,False
1785698974044,Cope,2gN7ci9wg2PCud1Nt96wCuw66LvagVugtGxoirjbpump,1,15783,13288067303519,1266189953,471032725,-0.795157,503783103.229118,423275240,-0.080508,4AFJQN2HAvLkiuwz4QyNgQdzGJRsDzxMytkugk3g4Sr7LtBzwjLRMZ9nxF91Xi2LH88xYi6kug7S8bHWh26F96XB,0,0,,,,,,,,0,,,,,,,1,0.39787324329615653,False
1785700064535,Felix,2sVBfRjgra2DE1v77Ubp4dpgBTAJJGmJk3FWuN4ypump,1,1896,40460983629558,3504079081,1363103956,-2.140975,1209834560.72139,1120707355,-0.089127,32uHicYqFzszxYqSYpbEfFVXZFUWtkjkttC8ytTPezzz7v1bwaPeVXjCs3sBr3R5cHFujiN7WTF69H3MBgaLv8M,0,0,,,,,,,,0,,,,,,,1,0.34526462809627156,False
1785700151108,KOREAN,CQh4GVZD5PkPyYcZmnnbeiNhiNmDv4vyuKGNF96opump,1,1916,21910943235660,1417725110,335622119,-1.082103,639753602.931095,155830958,-0.483923,2a96WSQKD59QteT55DwL4BXRLgdwXeyejn79h6E5sbrSFDdci2YGhwSp9VGeNeRmXCADzvmE8aqqyuM8LHyVRd9p,0,0,,,,,,,,0,,,,,,,1,0.45125363049476847,False
1785700177943,Insyder,CWJ26ME7vDgZbThh9y5W1BvkWzjiwY53iW34KVYjpump,1,1899,27630865380364,1317349538,1014009045,-0.30334,792950485.681904,753137122,-0.039813,2mtZ56pNc8WH8AMsvZrV2JuXpAVWqCc89SjqnKwkZ9eopYuzRNHRiqC9zLymGsjwKqkh1s36gdJ8qVx7ciiorvHF,0,0,,,,,,,,0,,,,,,,1,0.6019286930375072,False
1785700184228,Kadenox,Er8y4Sg9aW5wc74anGhhuAt4MV61oX5sJPwsFkuhpump,1,1912,33267922536590,2122126394,2159153966,0.037028,961289719.096096,903433533,-0.057856,51wEjBeTqGqBf86hgQh63ycnpvGHEYgUrW91a3wZB5s99ppSayp4i5wEtcyzdac4GeLXCyvYTDhQp4w7pHASjzyM,0,0,,,,,,,,0,,,,,,,1,0.45298419632968195,False
1785700188574,Kadenox,4crsnx2bGWFe4TBon3GXJD4fRkus426AH8bWsgTupump,1,1935,12692520433226,1907319957,2573626316,0.666306,360749019.197758,352295397,-0.008454,5QJMParkVrEn34b7G7pRhueXFrsaeSnm7NjjmuyAGFxQ9GT4yEVPpgTrMkjHN2jDozVK6vZeYZZ1MpHBSURR9AMv,0,0,,,,,,,,0,,,,,,,1,0.18913922536897043,True
