epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,collector_version,fill_ratio,blowup
1785583557681,Monki,82H63UcCVSefrfvqMS4mhNydE3fsMYBXdXMKrcdJpump,1,1930,13598234365895,991398617,935464726,-0.055934,431140632.077763,419734832,-0.011406,2EHDTNUyX5ZksoBLzYb5PdaCyLwWPsvR685myYaRPCsP81yA5cTxGgTuyPwz2Wzawq1MsB5i8nGwnWrgHkN3pRdo,0,1,0.43488121194117324,False
1785583897610,Monki,53d8QHm9jB1EMh5isPuF4gsXM4757wRCFUMigQnTpump,1,35694,2056378323157,349498547,1808070734,1.458572,263361717.19725,1246334525,0.982973,UNV7jNdUyhRDRxpHhJUaKxy9bUPtKrFcN2JUG88N1UsdvPTPyzKhH65d4LFgmCko8HqzEARGTKZXqM9KCaRPkWa,0,1,0.7535416655029756,False
1785583957664,Insyder,7GD8caBsdcC2HrT3zqya2DV9XjuunxicP1tRzfmspump,2,20337,1160295987921,103005181,456723477,0.353718,38914869.25024,379708245,0.340793,2WoEcJtUpE7efUUKvxz6fciB7rf93grYfzhvpKQ9ev53oHtjGKiR1AoPUiefahDHuXyGPH5NjE7AAyqZKyCBRzWw,0,1,0.37779526109701217,False
1785584021264,Monki,3whMHupwaGkkWxcLYipTWEZ8UyfiE7y1AnWzhRcMpump,2,30365,29512115898007,1958084091,1578646874,-0.379437,1521351353.404381,867257153,-0.654094,Dfrx6Ft16APWDRPHSBz6XwiVxAz2pHRVkkYBoquw8e5a6UtofHNVsdRBtVWoSm8jp1XB8piPDXhALmg2poWcjg9,0,1,0.776959151242285,False
1785584099841,Insyder,9UrwvcAWmUmX5XCenLGDuyx9Ar44EvrBqtXwc38epump,1,10124,10280101791236,1818401257,1400864895,-0.417536,1169800285.427147,976497572,-0.193303,2Hj11xqS9j6JPYtKN7NKtDVvCDQG8dKvBRwdV8Bcvdi4wqzR4MKbQ1ckzRtUFTXFmJiCxNECeBZbUAbLuhNAMSMo,0,1,0.6433125147290563,False
1785584249316,Insyder,9UrwvcAWmUmX5XCenLGDuyx9Ar44EvrBqtXwc38epump,1,10748,287672795341,51156996,1222768328,1.171611,32835339.324715,1532336840,1.499502,3Eg8fcJbxPP8Y2i8G2dGUyFze4WJDDNKPj87kofz2f3L5RchonfFtCV5kgTCRqfjAArjpfxdvMb64WEDQdDH5EWA,0,1,0.6418543286770592,False
1785584878290,Insyder,6ssAkqEaZD63qCfJfuac7KV76VoSPkAkLUfHRyd9pump,2,38171,991282663848,78719929,1081615869,1.002896,44422622.805218,693012036,0.648589,nYZEXzvVb2912yzNwdzpBkx3qNWGTpSQQDkzxQcmFEWmk1Yqm7huiW82scV6mRz3DgsVB5XNVoPSomWfqKBa85S,0,1,0.5643122824109509,False
1785587805255,Insyder,HGHPPfAMLDoDEGB47YBr4mKtt7G8B9K3xm8FRXHkpump,1,19687,25758196530359,1062247380,998140613,-0.064107,965917407.846016,873998761,-0.091919,5YXT9q8J8qtHQURQATZWCcHZFAHfFCj6ujqcZ9JZFPAgz52HeqtdYyRdVNSwnjmDQiWKX2RZg5EXdmS7cWEXaNEz,0,1,0.9093149355153185,False
1785587928209,Insyder,AUm1iEoFSJrRb3mw3hQzLNFYWf2uPTpQLdZL5ENrpump,1,1943,25880263153982,1795469589,1019613643,-0.775856,790563550.49839,752157014,-0.038407,3xFXbYPWe8mqxJwYmboyMMxaicPbS7HMzjVejJyGjJ8493zNSoVEw1TU83KB7KxSNEbiEAF5SydqsRnuXDeSXyDG,0,1,0.4403101870072331,False
1785588122659,Insyder,EaDWEUd2JCn3ZceZ2nrxxUnhAKvBDEhh46BsMq82pump,1,10124,25546286373969,1105525225,821484577,-0.284041,771169240.820137,794408254,0.023239,3DFF7hSShJjpE4mAnJ3Bn53XFKswbkN95Uuh41qCRZG1qdngEXWqc9eEpRDCLCzCKupodjBmuRRoZ6Ho5dxx5VMU,0,1,0.6975591541297821,False
1785589186297,Insyder,DGSH6u9vnx9GoyzSHQxzcyKtQd7REyTNv8wyx7Mupump,1,19221,15007265389001,739336178,478150043,-0.261186,696113823.307655,436994966,-0.259119,5P6CYgv3o7GxMLi51BhLGZU2D5cCn75gswtm1VvakM3dEkK6NAog3z9X1ddYFznwxG8B8yWfREo2T6ZhyWTdqThD,0,1,0.9415389697156886,False
1785589194794,Monki,DGSH6u9vnx9GoyzSHQxzcyKtQd7REyTNv8wyx7Mupump,1,31106,29637421544761,1520782963,1075591808,-0.445191,1399536659.09906,851248240,-0.548288,52NTDAAJSLNoTVM5iciHB3qrc94dKaePKLuN786EnM8QhbCakhGKhV25b8rXWhpB8bM9oCCZEinaof2LjQHcj3ri,0,1,0.9202737623639857,False
1785589627042,Doji,E7JrvukKbmmUxQ9TH3scArKTWy3uKScjqkJDvjm2MiLF,1,236952,14565202484011,1950384573,622183516,-1.328201,1921745617.089668,586076153,-1.335669,xpGUGv312FBRSP1X4vySnLqs8BVRCLYUSPaJcBuXL9T5R3LAkofkCnJK4gQMt7UKkWxZthKop9QZrhvqkQCTEs7,0,1,0.9853162518270534,False
1785590083964,Monki,9yJ7DBMe5uT5nRDsv4BGPwozq9GR5Q5iX7tvnWiopump,1,22663,7789945038042,1824215305,737957667,-1.086258,1712438476.659683,536954744,-1.175484,LwNU7Db6HntnKkTCbcsxjVkFremTjknC7EZpW3Pw155WDrEtABp3TqJm5BuwfFq3YPVQjRAuoAsguLM8wXyxu4v,0,1,0.9387260768868964,False
1785590131601,KOREAN,dpVUx7sAALp4zh5kQbR64eyAEqQCsZoUfcvDLv4pump,1,1930,15592533476005,1065534809,189110844,-0.876424,629719234.45063,154037462,-0.475682,4FKuyiv5uZGGjHKiwhw6t4Mh7c51D1Jr3BQPire4G9j8vcXjhPxmEVsYLtbrRdDHp2YZUpEon2wg64q7D6kMX9Sr,0,1,0.5909888903973197,False
1785590206376,Monki,8qDEwDu4cY6CANDFrpSPyYtvLq6vw4ftBSem2cCRpump,2,21141,35056395912383,1862047160,1002477140,-0.85957,1084862855.335102,992045832,-0.092817,Rsbcaj4PsLNDhAc1gUj9o1KUBhpnjckmqPYkXNCcQeYZJEbdZKMvZMrF1GEZbF1WGhJK567dXXjqjuPQV5gGt5e,0,1,0.5826183560974374,False
1785590286448,Insyder,9yJ7DBMe5uT5nRDsv4BGPwozq9GR5Q5iX7tvnWiopump,2,213325,350942103593,91075523,2055066913,1.963991,52185808.5,2259539175,2.207353,2aMvgBiNQrV8mx4dH6wNi4JyRJDCTmCNZk1AcfZn1qiGv3wE39UxKAa3ZJ9vMCSPTtnBt84SNDUf7bW7VDU76d9a,0,1,0.5729948814018888,False
1785590337736,Insyder,BMEcNnZxVyfQjXNgwQDYKwjvdUmWC1XkKt3TU4kcpump,1,1931,20349431091135,1327021460,1285958026,-0.041063,749770232.7491,748721123,-0.001049,3y2xReRzmnF9pr3neG4Xiyv3qYVviECTEkxjyJruV1bazsEooxDjEFYLABxbgotDV6iWwa3EFU7LfttxLTebUoTq,0,1,0.5650023419735051,False
1785590355873,Monki,BMEcNnZxVyfQjXNgwQDYKwjvdUmWC1XkKt3TU4kcpump,2,43038,26571272417232,1899718453,1050037844,-0.849681,1506710760.116776,764916307,-0.741794,3NiKojZfGuyr3x3ymUioTFPMPC4fQYP1RG7Z1VNkiFjqd5GbWF9EY8JPMMWGhK5GMF9nfdPR1FfEDfNDcUA4BDMi,0,1,0.7931231903008609,False
1785590386903,Tom,GPuAJiENEwTuVtYYwHJMUL3D8ULvAhBKqaELDcqipump,1,19103,39269710881477,1604079081,1311624598,-0.292454,1338917724.518967,1085359802,-0.253558,eUu1hU9jo55G6pefea4ey19Z8qYHFAAH3MqkNF788azHMFhwzXeEvZ2WpbeemjzNF964KQzbXhDtbHVw9v4kbPv,0,1,0.8346955835146677,False
1785590453071,KOREAN,BRJkjXJrpC1JN7mFYE56VhpCsGSKQXbhTp2QsfMj4xvq,1,10014,15534881178264,561411063,471711268,-0.0897,476231128.612328,462942233,-0.013289,3zPBrMMeZFjN7tNwahJoVG6EXZ6jZh17f5vKg8FdTQmD8sDAdaN2XQftR9zsFBcUUhdLVM25Gb9LA3xrnH1y8uWB,0,1,0.8482752834750034,False
1785590493922,Monki,GayTvUTv9FjMzdizMQKQwSySaaPZmApWmQphgEF2pump,1,13229,24840356200281,1466131236,1497271291,0.03114,1073601770.400703,1016937008,-0.056665,LbHxVhD8sSwMdG45QuC7Ztv3we4LSDD7zSuctS3VVXNMXNUVupVGS4AGDp1LAb8STL1YafMMcUDTgUwSo8uJqzR,0,1,0.7322685337021924,False
1785590920236,KOREAN,d3jfg3SSvyrJdMQngj1TwT5SPmbKtHPW4RNEhuXHyLs,1,10519,33997534939623,2221856558,882334826,-1.339522,1390931428.618668,307269721,-1.083662,5aPSSt62Y5nxujdK6yyev7Vs6JpHZtn4xJXkPojbhjZPzS76NT3FogWVG77z8e8sHa7CrJ9CGf7pqfc6FjwBRKDZ,0,1,0.6260221541352392,False
1785591414803,Cope,8LRXPgAdhFktQzXjRVWgqWBWnMZTexjxsMrtQTQ6pump,3,894118,691120834266,156933728,1032789840,0.875856,142297006.106735,1024730229,0.882433,21Ve1zD1nAcY3MJWr64WQajam2iYGEHaYzwX4WSqKixhr8zKGiJHGgd6LgtQjTNtwHucJrKsQJHjQ7LzyFMwFRTn,0,1,0.906733102693737,False
1785591439197,Cope,8LRXPgAdhFktQzXjRVWgqWBWnMZTexjxsMrtQTQ6pump,1,22080,207564625533,52698786,2138203713,2.085505,49400277.079056,2100222486,2.050822,2ax49g83KYn4ZxAX3CrRBsTLfpjjBSS6obe9iugysVcqtAdcrJCHhcMubwmQgnu84UnkiqgnPnUszqvgHEGsHTr7,0,1,0.9374082560280611,False
1785591987621,Monki,J9DJh5WC8L3ZBA97V7XNR6Pb8gH8YdYS4MKbTirfpump,2,76045,8381265921605,712181000,1366104522,0.653924,584067423.160622,880675209,0.296608,47FFppCXhUtWViz1mfhoSyjV32GkjMwQtZJ5FqifizNBoMwewuPpNqkzkiL7iZCCR31kEsjBxJ3VMdnAXZDMd5vP,0,1,0.8201109312950248,False
1785592033265,KOREAN,2w57DhcXSWA8G7aK1WFSWwMxtXCNsgW7qSucxoYvpump,1,1944,20256532406377,1530995238,1612804780,0.08181,696230867.118694,667708501,-0.028522,5ircQY4wQLbMNwMWU8QLKNpuRyiGzKtXSwcr3WQSLe3EmHU6Tf7Wac21WatBu7g7r6t9tCKgaM16xrfVHcRDaeAd,0,1,0.45475704289466506,False
1785592525525,KOREAN,27PyCZFKF2M9xTqz9XWi37QQqyccZEUTtAXXZxMnRTno,2,3863,6266760574869,442210002,1008323178,0.566113,424919015.26812,418430469,-0.006489,3vUV5aqY3cWFSFSvboorhSGppxZjACsFAregk7C9xFzfigVQ8cmdQ5hgBYqx1mk91fbXGPn1jK7rWZGcq9zTfrDv,0,1,0.9608986982346003,False
1785592549133,KOREAN,27PyCZFKF2M9xTqz9XWi37QQqyccZEUTtAXXZxMnRTno,1,10936,2121383529967,221105001,874769851,0.653665,144223542.508247,949207623,0.804984,4hbPaW14Ht3jxrk1ESzqfsfnr4Nk1BWrANyvCFTHSaYkuAkVC4TQLZQuNjypNpPM7U9r72ETQzLNGsw4xHKiKbhL,0,1,0.6522853027112082,False
1785592578869,KOREAN,DYoaQKpAcatwnfPcfTgFcHC1pcJxVfZ8M2e4QdBVpump,1,10864,11759240575556,1073583147,42550381,-1.031033,1051943318.382256,52937754,-0.999006,2KK3QSHWaBxstqMug2fpdhcN8xn6ymyZ6EdVHNb6Sr1NnZ5MFQjjADoWYXVnV6gtxbvzycpZXEMGg9TGMZ5Ed8zo,0,1,0.9798433603599181,False
1785592595557,Cope,5C5pFMxX5SC6V3igeNo7H4n1yNiNNQpa9pMC2Unnpump,1,545236,555160540286,53515470,1952585629,1.89907,45308667.928894,1673220741,1.627912,2p2nhL1ETAeEWTinEXrd5Kzcr2znt47T1J2MG73wSigu9BFBymtkWP2Tqqmg3w9gLBFeGmYHx2Kztdcg88snwxLz,0,1,0.846646174066938,False
1785593417148,Doji,6saU4SeNWf5WC6DNxuFbkcVjN8P6eMSfpSXbiNimpump,1,1757,13950250146068,703673021,929051907,0.225379,398302587.18885,388039087,-0.010263,3Gx3Hmxi4CLrSiX14L4GcK8CrS5gUgyx4jrfW1jYAHxJHRaGKKbpAjs8mP6ts2dNJKkFwf1rAuYBRgCfDw3Vh2vd,0,1,0.56603361973835,False
1785593498681,KOREAN,CKmGS4Cp3oq11LjbYvL8sGFcdAPdQ6V5uZhYVUdupump,1,1758,15287199623776,1167317572,1074761849,-0.092556,446400598.977783,433679449,-0.012721,3E7ArGo5BDoezpWTErVkYCXXQLvLMut1vLpJk6ThoXxdsGUUU7wCdnMiEMSNhShxKBw3VMWTLXASMv6xK2VtusqD,0,1,0.38241572789224065,False
1785593502515,KOREAN,46muEBYzEwka6u6VvEDSQpmky76uqzHJ5vQ7NuXhpump,1,1759,37892478217944,1615184099,452795253,-1.162389,1098218613.477825,262541010,-0.835678,3wb7wMNaw1cR5pkqs5quzMng9siiYAQEL2Lz6Chh2saUGWWPxi1zyU4YXU8ADWgPPaKtvhJHktpJwcfHrgDFdBiJ,0,1,0.6799340175263977,False
1785593510514,Tom,74dQSvorq3t34KL9LsLaRxwJyuJfjodTbTkC38RSpump,1,1804,1647621663583,102005000,1362795586,1.260791,46233136.658173,1032181432,0.985948,3w1S1mLambUE1pMTZq1gCXwzTzNjH1g4ZK1JtZDUh112WgicpBNpo9DgHywBvPy2Mj12hk7vN5mZy3KdFzC382M8,0,1,0.453243827833665,False
1785593515865,Tom,7LoXse58STqeKMjWQYMx8ZxyXmJpRvD7qVnCQcsKpump,1,1757,32449224115613,2704079080,1336808609,-1.36727,955782468.137669,899093810,-0.056689,4Jgga4wRGCwXn2kQYP5uVpN45dbDiExUh22QL8CsruMY1cr6TpNhDZcMJkktcejUMMTXPAu4TUUqQAHdihjYLguZ,0,1,0.35345951056197256,False
1785593519565,Insyder,7ceuwdwFyQrirkdEFj9e7gMuWxAQPvRLjd3KNFtDpump,1,1756,16077466266408,826454927,510684888,-0.31577,456815908.546814,443321686,-0.013494,3UezVWVuBcuXuGzrEvcVzbSTY3BZr48d5ekmQWKoC61RKM7yNZ897CHzVcEGHwfKKLbsHWatEqd2MxMjKuTAMEB7,0,1,0.5527414667428245,False
1785593523239,Insyder,Eud7kwxzfhgAxKZgkcW1iSmtkRGRbmsFzK5MA4wepump,1,1757,28462408642611,989910738,2361802,-0.987549,819978368.421886,7979826,-0.811999,2pcyiQQDRyUaSgTmmKYxktPoYcCYJDe3UtqpkoeTxCppCeikHXiPXgVuyyygtx7B6W52eJpgrEJZzi8NWnFiaCKo,0,1,0.8283356639595175,False
1785593527581,Insyder,J9DJh5WC8L3ZBA97V7XNR6Pb8gH8YdYS4MKbTirfpump,1,1757,14627976884417,912857991,886948956,-0.025909,435555612.392117,423553796,-0.012002,3FyQV44SwoNF9tEbSG8EWyh865cwSnAWeqVQnTiyMxjpjFFcGwoUivvRoMDucVXSUxQjAg5rhwBmxKJWZ5WRwXHR,0,1,0.47713403035995006,False
1785593595194,KOREAN,AabDCUeK8TPLM6uxkAczaVprEBwFHctjpWnCRV5Wpump,1,1788,18707442217772,905026208,171445128,-0.733581,557625616.43565,136311343,-0.421314,2q4V2WamjjJRxBBceyyM24FCjzDB7nZxK4Dn683TCUQfTC3WauRarkw3hpVodADdtsfxdPWHmCGv2u6vNeidmq8m,0,1,0.6161430591805027,False
1785593761332,KOREAN,9QSfSDTMWaM8xKx27AeSm3ECmgQAf7NcPYa5TExopump,1,28833,14568738549716,1069917849,205561579,-0.864356,467271737.6898,108879363,-0.358392,5WmZ1EAGKnHaF26DRgtBNHZSCEMazMfKe2u1d6hhSnEYGaPKkv1JAzqRi2eCTePf6n9GNrXX61dYSHSHiPxmudD1,0,1,0.4367360897161741,False
1785593765322,KOREAN,Bza6a6kA9t9ZwEQyoMjoL1maYh5ApNLoFnytx76Ypump,1,1917,20461011630760,1413517722,242182379,-1.171335,933903695.009346,259055380,-0.674848,2zJZ88XLjTHPkkfZaJ1TwmubNiEntdmwX4KE3bJQfk8GREKAnyux7FTZEkmE8GorL9UfmANVE9eVEvf9BoQA589t,0,1,0.6606947196162186,False
1785593802727,KOREAN,6WkeAyx8dyDoT9qn5rZfrdWSqEynskQ1QJ3QeDD6pump,3,13416,29238655373072,1842831181,1566080699,-0.27675,885423003.048283,847092717,-0.03833,39HMF5CYo6nR3yDCs7YvZETrfRdkwbJVc5B3AwmBiKviei42rddXVHvSA7NSu2AU7SuQjZ4GbWhUgU2Fd5WqY2JN,0,1,0.4804688634407706,False
1785594102889,KOREAN,8Bgi9AG59L85yM9g6UXaU8zL5fLTDqyVwMr8xEVZpump,1,14294,26037769310713,1060637992,977675510,-0.082962,977428432.97789,757938160,-0.21949,4xQXKFrKKFdhWRZeZBZVp9VZ64qoqvRSVQ7GTRJWjoL2u7moeCaQgKQVWsyojDp51EghZhsHXWNdTEb2TJu5Z6nY,0,1,0.9215476348671942,False
1785594158205,KOREAN,GKDeyfBK2NH1zGHzFVnjbno9gn768b3ePqdE8kBs6WLE,1,1917,30124508210278,1650606146,1209382488,-0.441224,920241471.410583,868513082,-0.051728,2N4qnJCRMkpEBP9s6RfQxndoD8i5w8YMUT4QJmGcWBsAVZWKTn7na4nAZM2NQ8Dyp1YD2KGG3wtpbn9ex8bYFjGK,0,1,0.5575172936564257,False
1785594436365,KOREAN,CbxH5JL62Rq9g7kKig8xJpJeE2U3Bg5rK1MWYbe1pump,3,25814,23098987490306,1246617046,1471843366,0.225226,800358185.323608,727257482,-0.073101,2drkheF4f9PRp2Haz6cktkhrXr7t8somKXfzGB4NbKRoKSmbBq6PngLcccF1bHewjhkqi5tyyoLwPDa7MKi9wvGR,0,1,0.642024098652994,False
1785594485401,KOREAN,8PBYxfUy1qPcnVePm7wVFWPPCPoFEUA6NXfsE9v1pump,2,3521,31517447628924,1750251087,235165548,-1.515086,981769353.173504,239113472,-0.742656,2Q6FLvPWcpAbWArZ4CBMzusJVErD7CnYcJjjQNTCsigKhUT5HvQ45KJ38vmBQuTvFn1j2kyfVqAUyw2ULCsQJ6Mq,0,1,0.5609305775986094,False
1785594825806,KOREAN,8ArqcCX66s7XkUvHwXiisQWVXrzQ9UVLWqsQ5a8MRjRb,1,1787,14409451858222,919066678,166153386,-0.752913,511708119.743282,125534086,-0.386174,3LnkQsUArJMHF2NcZbb96vz5oVSyW9MQyM2JKqGAAHotJ59m166MNQzB2YJJkHk1isUeXiK556vLXc843sZPJR1R,0,1,0.5567693095530573,False
1785595115016,KOREAN,7WXBT4AUNc5RyscFfupoAgJcDVgJwib3jdDPv2Fnpump,1,1759,1810366448290,221105001,3153296750,2.932192,202503316.34967,2262090407,2.059587,2mf9t7bEb995Fwp1ErNBqLfhJ27zwSXKNrT9i9mqHRRNhyzMkzZFEenzKtTrZtJw7vVxqLZqcufPb8kn71QQWQR2,0,1,0.915869453127702,False
1785595134924,KOREAN,5CMnb25KsqzWebQs4zZ3KKB3HzY9GG7wFo4cRSoiftKw,1,10937,13850108130763,1392319336,187291671,-1.205028,661417898.49617,135446274,-0.525972,4XjFgTUuFEaKtmW6AhMfuJFRDiSBSpwp7VnHxfQCVzKfDBpxBqz578cCLmSr7TBRRkHcQQbRiuHqSSX7ikUCcLqm,0,1,0.47504755654429126,False
1785595198907,KOREAN,DkhtWSoZcXXyM24N5Jq5RYk6FMXyEqf5zfHxJLAYpump,1,1760,25562234779319,1561275596,280745336,-1.28053,785810553.99284,186827399,-0.598983,4313Bg9vRZSNRS2xPH6sxE5tBZPPi116m4c42avnEWm74Mh3gGsLipZZtmQduYPfLP3cM2mz9FNK7P4NwHuRTxdQ,0,1,0.5033131600891557,False
1785595449134,KOREAN,FNCWo8mg57ZkZyF2mqxmJkSQvMuxmqUFcRHafneXpump,4,22766,14298036094839,884420004,1726938475,0.842518,537844294.917919,1314058541,0.776214,5GxtMyvAxk8CTLv9mwMTrmDRyXYWCP4QTfbRAnUkbUr9dsc4Ez9yj44BmjoJtjZvUp4qY85Lvq6n7Yrs4hEeUe8R,0,1,0.6081322137506956,False
1785595742139,KOREAN,Cu84DjuJwDVVfyHE97jWhPQR9wu4YfSa7W3tzXGR8w5t,1,1757,13293101776597,928747423,123189009,-0.805558,428140555.858486,105273717,-0.322867,3tSutbiSwSZsRiv2Meg462gsRN4x5XGnbyQ98baUTCcSJeLN7rT8JqJ9VvLAgvwXG74YP2oKiaWiXJageD5xewra,0,1,0.46098707275604034,False
1785595821443,KOREAN,Da2vE7KxuHYNSZjiGagH2KuZqeesPDDQHLRVFUTypump,1,1756,19429250806945,1605081522,264750569,-1.340331,626735089.232006,152929429,-0.473806,3352W8jttHhcpcRv9YW2k3okwojZbhTXKtosrS1DrivN2M6n9PgzRMLLnk1TPg4QXBa9qxgJs6fDGf4j9UrDsvRw,0,1,0.39046931924745315,False
1785595845294,Doji,4Foxz8HE7Ds6fEpvYPXiWNkzfFWh8uNLSaQUQFKk9wSP,2,156841,16562503120483,4426774952,1226084725,-3.20069,4247388652.587601,1398710130,-2.848679,KjPqLZYPs9Tv4vyFMLJGPLSLCJ4w9gaNQXxhEpAud9f6kEb9RFAehe4mbHiN17rJSUFwe5vUdKyxBpyJGMUXygr,0,1,0.959476977854645,False
1785596306826,Doji,BjFDsG2rT2Y7XkhQmQm73fPNFoDxjzH5XRSEpoARXuNo,3,39452,35431975530224,2552561085,641546962,-1.911014,1186700081.428875,600780156,-0.58592,4TYDDk4NHZJWPw8KbjrRSQBA5L9L9pbXhpXXFhhTMAjdqTjSFP2iu3Xzbe4drQo2Ca3MLe1ri5ngqJVxYoxYYpB1,0,1,0.46490565432594727,False
1785596585544,KOREAN,AaWK2G98zYoAgm99hRczgPiVWiVF7pzeRFxe5zoMpump,1,1780,11514866287890,1255489881,1009924987,-0.245565,668870063.511986,777975904,0.109106,4JPmmQ5JUzMEZwzk3RysSMfahgL6pDmtJgxPb2QbMup9Xe5WC2MVJJHwY2k5ioYM5wXm3m1HGm91eQyG4REDW9TW,0,1,0.5327562361388606,False
1785596754995,KOREAN,22mUQmtsHd9gRDwhBwQZMYtqS9Etv4Lpxfa5fkXTpump,1,1759,23509351054068,826475575,170618384,-0.655857,741005680.618042,179957208,-0.561048,5MH9GefVHx75soUgzXMDouQVrZwfQ2Yn6NhdaRNp8rtjHWAM11GPfxc9GmpTZfzdcuCuMP8PLiy1ZLs2ryYRuGBn,0,1,0.8965850934167559,False
1785596812221,KOREAN,CkQk9ujb25pFkKH4196rS73Y9p6Gtgy1WiADABWypump,3,9288,7871624164577,663315003,2211669810,1.548355,601504165.200241,1619760933,1.018257,3gUN63VrzDS2v8hNN5NtswRuZGXspaoBeYLPdGHDxsYMrMRnbpcoHyCfFXZz55EJc7Po7cU5PiakeuWCe1XHpBXv,0,1,0.906815257426404,False
1785596885845,Monki,ECPQMmLeU3JZBaZcHSzGmUHvDS663tNq8dk8MgaUpump,1,7521,17098690545149,1112677122,1028390552,-0.084287,876481542.908012,1116166032,0.239684,3WeLD7WdeC75UZV1wB7RGAEtLwaU1PYZuqqhay88tSq6W7NGNGudcqqBKWPaySBuKcrXYk6oXBGiXKieqaQEnrfL,0,1,0.7877231638703649,False
1785596995843,theo,5bgK5MBbqvfDmAKURmKqftZbGdkYdPWmzN48SszFZjPf,1,5484,5112182738711,263605000,1786624707,1.52302,188127371.37339,1385452313,1.197325,2qksAwfRW1BhvSphVjq1gNS2sNAtqbWY4KZStJq12H1fBe8jc6fJELg1FqqnX3mRU7hjg8Xy4SCsRS4utzp1n19D,0,1,0.7136714833686386,False
1785597006306,Monki,5bgK5MBbqvfDmAKURmKqftZbGdkYdPWmzN48SszFZjPf,1,26004,19759324036880,1531950338,911523554,-0.620427,869007371.465393,643411931,-0.225595,44sjSrurjioXpukFf5oh2oWs6ugQic4NxjxcLakYmQ2LQg9Tn6zSBGcRnUTirZEMf7ptBEAzRHbYBtznvLQ6PgrD,0,1,0.5672555760520959,False
1785597092680,KOREAN,8VJtMavL8B7DJKPoUsXhjeKFpxY9zoNqcnGV4Mgipump,1,10964,16638947948967,1682985117,205961809,-1.477023,574884760.281651,129476249,-0.445409,cvWSARdYFjNfbhBYWMcdHcHbo8MtkUNyhxsUhamtv2Hsj4RghipbwdWMU4z7SxSryp3KEWzRipMmCieipu153Qm,0,1,0.34158636013752164,False
1785597275412,KOREAN,DGpBehesxeb8NhLdBPDSWTZnvWLwx6bhaYaxDB78wNfW,1,1759,26726590974188,1648487716,443855412,-1.204632,802616027.366344,194302751,-0.608313,5MZT4KVvdcyQNeYFw7ZYJgz6YRXrbjyd8tcgrsX5saz7ijwNLvBzGEpmGBBeTGdfpA71zKrGfSSewG86NX1mdNfX,0,1,0.4868801990917256,False
1785597391730,KOREAN,42xGp5A9k7ZEGxBNn1omPoyRMWtRCTXEARhW3GH5ybK1,1,1761,35842737584778,1650923265,401280413,-1.249643,1178521207.10265,281644012,-0.896877,2WD3cQ26gQEWL5vBjMxYS5irzWWidUNVnEK24aXq8iPvZQw1e3yY7AtycNC46vUyBpzSBWCyu9WcdWg4Jqjm8oup,0,1,0.7138558357542135,False
1785597637165,Doji,CQ5tBoM8eSuiNEC7wXrWH55FXrksMd1XZP4XM6npBp2Z,2,62320,47279636065125,5698426766,996981437,-4.701445,3250670203.554878,806434091,-2.444236,2j8zGqjprqkKFRB2VXuQicDrL1zH4qRvjy2rUxUSPLs6DMDzmkFC8QUQd9qUNXMtYFidArJFFExPcXySxQ2qQHZA,0,1,0.5704504658987976,False
1785597707444,Cope,5V8AFFLc9c1YA2qpabKhudUteGaNoA4K23YoLownpump,1,435730,20059362343379,2529868837,1754781648,-0.775087,2281686692.633514,2163993757,-0.117693,44fv8fR6xj2rYRjbT8NKC2SEzC4ytXXKwxvCWZYfw7tx6BTEt5NDeYftZvYUT4P8G3V3CmbwA9T96snRtXR5Lvnd,0,1,0.9018992049165725,False
1785597709199,Cope,DYoaQKpAcatwnfPcfTgFcHC1pcJxVfZ8M2e4QdBVpump,2,4229253,8798231180120,1369563158,4547497435,3.177934,1234423784.75338,4054202431,2.819779,BWz3xdTrdHB7L6EYRtwGfTbkJz9ZaUTXeaNWaTUEuzLFLVSc2YPJDFRAkBY7zgaj437UCnowFDv8otoiNTLkDQz,0,1,0.9013266584624205,False
1785597713065,KOREAN,94NsS3r2EY6ep3tjLf6oNFsz7XpJkw9kwVuqSmDBpump,1,1930,4238014313567,221105001,303645590,0.082541,129163349.101791,222102425,0.092939,52VJLzjyR1caAmETNLFKPm3rVzEJxj5xErVSbRBbzhEyNY2JYwCUci5QGfirt9MH5aajuchYD5LFfj26DcLsmQmz,0,1,0.5841719930242147,False
1785597917234,KOREAN,DNUbdXouHEXcLiveqJTXsjtmCDDv3ta3LfPNpZhgpump,1,1758,15196898031008,1003609716,224998381,-0.778611,461266930.67704,113212936,-0.348054,ZQPatbBK8nQYYNJwAofBZxdTZW8DdLrigF6v4Bj7NrMcTkq2JWX7qNhN9FT8crmTDiGa6tNn8F8Tq9CbkjeiUj1,0,1,0.45960787677053533,False
1785598850264,KOREAN,Ckyj9TUFVo6stZUEN3bRc8aa7vFB8svK1vhxckH2pump,1,1755,10425465836945,1706070886,974740645,-0.73133,869597146.023705,853024515,-0.016573,2HtbmbvMPJUySeScyBmypTpusBN8nDM3xtt7qfuHpRb56sE9FjkLd3L4V8xg7muUsFTZ2c1t7F9GXsenQncbBGxg,0,1,0.5097075116629738,False
